,FSRQ,DWJZ,LJJZ,JZZZL,SGZT,SHZT,FHFCZ,FHFCBZ,NAVTYPE,SDATE,ACTUALSYI,DTYPE,FHSP
1610,2019-01-08,1.0527,1.0527,0.21,开放申购,开放赎回,,,1,,,,
1611,2019-01-07,1.0505,1.0505,0.04,开放申购,开放赎回,,,1,,,,
1612,2019-01-04,1.0501,1.0501,-0.01,开放申购,开放赎回,,,1,,,,
1613,2019-01-03,1.0502,1.0502,0.18,开放申购,开放赎回,,,1,,,,
1614,2019-01-02,1.0483,1.0483,0.37,开放申购,开放赎回,,,1,,,,
1615,2018-12-31,1.0449,1.0449,,开放申购,开放赎回,,,0,,,,
1616,2018-12-28,1.0444,1.0444,0.31,开放申购,开放赎回,,,1,,,,
1617,2018-12-27,1.0412,1.0412,0.29,开放申购,开放赎回,,,1,,,,
1618,2018-12-26,1.0382,1.0382,0.05,开放申购,开放赎回,,,1,,,,
1619,2018-12-25,1.0377,1.0377,0.18,开放申购,开放赎回,,,1,,,,
1620,2018-12-24,1.0358,1.0358,-0.06,开放申购,开放赎回,,,1,,,,
1621,2018-12-21,1.0364,1.0364,-0.16,开放申购,开放赎回,,,1,,,,
1622,2018-12-20,1.0381,1.0381,0.23,开放申购,开放赎回,,,1,,,,
1623,2018-12-19,1.0357,1.0357,0.35,开放申购,开放赎回,,,1,,,,
1624,2018-12-18,1.0321,1.0321,0.21,开放申购,开放赎回,,,1,,,,
1625,2018-12-17,1.0299,1.0299,-0.28,开放申购,开放赎回,,,1,,,,
1626,2018-12-14,1.0328,1.0328,-0.08,开放申购,开放赎回,,,1,,,,
1627,2018-12-13,1.0336,1.0336,-0.55,开放申购,开放赎回,,,1,,,,
1628,2018-12-12,1.0393,1.0393,0.05,开放申购,开放赎回,,,1,,,,
1629,2018-12-11,1.0388,1.0388,-0.02,开放申购,开放赎回,,,1,,,,
1630,2018-12-10,1.0390,1.0390,0.30,开放申购,开放赎回,,,1,,,,
1631,2018-12-07,1.0359,1.0359,0.03,开放申购,开放赎回,,,1,,,,
1632,2018-12-06,1.0356,1.0356,0.11,开放申购,开放赎回,,,1,,,,
1633,2018-12-05,1.0345,1.0345,0.07,开放申购,开放赎回,,,1,,,,
1634,2018-12-04,1.0338,1.0338,0.40,开放申购,开放赎回,,,1,,,,
1635,2018-12-03,1.0297,1.0297,0.12,开放申购,开放赎回,,,1,,,,
1636,2018-11-30,1.0285,1.0285,0.03,开放申购,开放赎回,,,1,,,,
1637,2018-11-29,1.0282,1.0282,0.24,开放申购,开放赎回,,,1,,,,
1638,2018-11-28,1.0257,1.0257,0.13,开放申购,开放赎回,,,1,,,,
1639,2018-11-27,1.0244,1.0244,0.06,开放申购,开放赎回,,,1,,,,
1640,2018-11-26,1.0238,1.0238,-0.03,开放申购,开放赎回,,,1,,,,
1641,2018-11-23,1.0241,1.0241,-0.06,开放申购,开放赎回,,,1,,,,
1642,2018-11-22,1.0247,1.0247,-0.20,开放申购,开放赎回,,,1,,,,
1643,2018-11-21,1.0268,1.0268,0.06,开放申购,开放赎回,,,1,,,,
1644,2018-11-20,1.0262,1.0262,0.03,开放申购,开放赎回,,,1,,,,
1645,2018-11-19,1.0259,1.0259,-0.04,开放申购,开放赎回,,,1,,,,
1646,2018-11-16,1.0263,1.0263,0.37,开放申购,开放赎回,,,1,,,,
1647,2018-11-15,1.0225,1.0225,0.24,开放申购,开放赎回,,,1,,,,
1648,2018-11-14,1.0201,1.0201,0.42,开放申购,开放赎回,,,1,,,,
1649,2018-11-13,1.0158,1.0158,0.08,开放申购,开放赎回,,,1,,,,
1650,2018-11-12,1.0150,1.0150,0.01,开放申购,开放赎回,,,1,,,,
1651,2018-11-09,1.0149,1.0149,0.00,开放申购,开放赎回,,,1,,,,
1652,2018-11-08,1.0149,1.0149,0.01,开放申购,开放赎回,,,1,,,,
1653,2018-11-07,1.0148,1.0148,0.12,开放申购,开放赎回,,,1,,,,
1654,2018-11-06,1.0136,1.0136,0.17,开放申购,开放赎回,,,1,,,,
1655,2018-11-05,1.0119,1.0119,0.12,开放申购,开放赎回,,,1,,,,
1656,2018-11-02,1.0107,1.0107,-0.25,开放申购,开放赎回,,,1,,,,
1657,2018-11-01,1.0132,1.0132,0.12,开放申购,开放赎回,,,1,,,,
1658,2018-10-31,1.0120,1.0120,-0.04,开放申购,开放赎回,,,1,,,,
1659,2018-10-30,1.0124,1.0124,0.09,开放申购,开放赎回,,,1,,,,
1660,2018-10-29,1.0115,1.0115,0.19,开放申购,开放赎回,,,1,,,,
1661,2018-10-26,1.0096,1.0096,0.03,开放申购,开放赎回,,,1,,,,
1662,2018-10-25,1.0093,1.0093,0.14,开放申购,开放赎回,,,1,,,,
1663,2018-10-24,1.0079,1.0079,0.12,开放申购,开放赎回,,,1,,,,
1664,2018-10-23,1.0067,1.0067,0.14,开放申购,开放赎回,,,1,,,,
1665,2018-10-22,1.0053,1.0053,-0.08,开放申购,开放赎回,,,1,,,,
1666,2018-10-19,1.0061,1.0061,-0.06,开放申购,开放赎回,,,1,,,,
1667,2018-10-18,1.0067,1.0067,0.20,开放申购,开放赎回,,,1,,,,
1668,2018-10-17,1.0047,1.0047,0.06,开放申购,开放赎回,,,1,,,,
1669,2018-10-16,1.0041,1.0041,0.10,开放申购,开放赎回,,,1,,,,
1670,2018-10-15,1.0031,1.0031,-0.02,开放申购,开放赎回,,,1,,,,
1671,2018-10-12,1.0033,1.0033,0.01,开放申购,开放赎回,,,1,,,,
1672,2018-10-11,1.0032,1.0032,0.21,开放申购,开放赎回,,,1,,,,
1673,2018-10-10,1.0011,1.0011,0.06,开放申购,开放赎回,,,1,,,,
1674,2018-10-09,1.0005,1.0005,0.02,开放申购,开放赎回,,,1,,,,
1675,2018-10-08,1.0003,1.0003,0.15,开放申购,开放赎回,,,1,,,,
1676,2018-09-28,0.9988,0.9988,0.10,开放申购,开放赎回,,,1,,,,
1677,2018-09-27,0.9978,0.9978,0.21,开放申购,开放赎回,,,1,,,,
1678,2018-09-26,0.9957,0.9957,0.12,开放申购,开放赎回,,,1,,,,
1679,2018-09-25,0.9945,0.9945,0.05,开放申购,开放赎回,,,1,,,,
1680,2018-09-21,0.9940,0.9940,0.11,开放申购,开放赎回,,,1,,,,
1681,2018-09-20,0.9929,0.9929,-0.17,开放申购,开放赎回,,,1,,,,
1682,2018-09-19,0.9946,0.9946,-0.06,开放申购,开放赎回,,,1,,,,
1683,2018-09-18,0.9952,0.9952,-0.03,开放申购,开放赎回,,,1,,,,
1684,2018-09-17,0.9955,0.9955,0.10,开放申购,开放赎回,,,1,,,,
1685,2018-09-14,0.9945,0.9945,0.07,开放申购,开放赎回,,,1,,,,
1686,2018-09-13,0.9938,0.9938,-0.05,开放申购,开放赎回,,,1,,,,
1687,2018-09-12,0.9943,0.9943,0.15,开放申购,开放赎回,,,1,,,,
1688,2018-09-11,0.9928,0.9928,-0.11,开放申购,开放赎回,,,1,,,,
1689,2018-09-10,0.9939,0.9939,-0.09,开放申购,开放赎回,,,1,,,,
1690,2018-09-07,0.9948,0.9948,-0.04,开放申购,开放赎回,,,1,,,,
1691,2018-09-06,0.9952,0.9952,-0.06,开放申购,开放赎回,,,1,,,,
1692,2018-09-05,0.9958,0.9958,0.02,开放申购,开放赎回,,,1,,,,
1693,2018-09-04,0.9956,0.9956,0.00,开放申购,开放赎回,,,1,,,,
1694,2018-09-03,0.9956,0.9956,-0.15,开放申购,开放赎回,,,1,,,,
1695,2018-08-31,0.9971,0.9971,0.12,开放申购,开放赎回,,,1,,,,
1696,2018-08-30,0.9959,0.9959,0.08,开放申购,开放赎回,,,1,,,,
1697,2018-08-29,0.9951,0.9951,0.01,开放申购,开放赎回,,,1,,,,
1698,2018-08-28,0.9950,0.9950,0.02,开放申购,开放赎回,,,1,,,,
1699,2018-08-27,0.9948,0.9948,-0.07,开放申购,开放赎回,,,1,,,,
1700,2018-08-24,0.9955,0.9955,0.04,开放申购,开放赎回,,,1,,,,
1701,2018-08-23,0.9951,0.9951,0.11,开放申购,开放赎回,,,1,,,,
1702,2018-08-22,0.9940,0.9940,0.08,开放申购,开放赎回,,,1,,,,
1703,2018-08-21,0.9932,0.9932,-0.06,开放申购,开放赎回,,,1,,,,
1704,2018-08-20,0.9938,0.9938,-0.06,开放申购,开放赎回,,,1,,,,
1705,2018-08-17,0.9944,0.9944,-0.19,开放申购,开放赎回,,,1,,,,
1706,2018-08-16,0.9963,0.9963,-0.08,开放申购,开放赎回,,,1,,,,
1707,2018-08-15,0.9971,0.9971,-0.09,开放申购,开放赎回,,,1,,,,
1708,2018-08-14,0.9980,0.9980,0.17,开放申购,开放赎回,,,1,,,,
1709,2018-08-13,0.9963,0.9963,-0.21,开放申购,开放赎回,,,1,,,,
1710,2018-08-10,0.9984,0.9984,0.05,开放申购,开放赎回,,,1,,,,
1711,2018-08-09,0.9979,0.9979,-0.29,开放申购,开放赎回,,,1,,,,
1712,2018-08-08,1.0008,1.0008,-0.17,开放申购,开放赎回,,,1,,,,
1713,2018-08-07,1.0025,1.0025,0.06,开放申购,开放赎回,,,1,,,,
1714,2018-08-06,1.0019,1.0019,0.11,开放申购,开放赎回,,,1,,,,
1715,2018-08-03,1.0008,1.0008,0.22,开放申购,开放赎回,,,1,,,,
1716,2018-08-02,0.9986,0.9986,0.06,开放申购,开放赎回,,,1,,,,
1717,2018-08-01,0.9980,0.9980,0.13,开放申购,开放赎回,,,1,,,,
1718,2018-07-31,0.9967,0.9967,0.26,开放申购,开放赎回,,,1,,,,
1719,2018-07-30,0.9941,0.9941,0.12,开放申购,开放赎回,,,1,,,,
1720,2018-07-27,0.9929,0.9929,0.12,开放申购,开放赎回,,,1,,,,
1721,2018-07-26,0.9917,0.9917,0.08,开放申购,开放赎回,,,1,,,,
1722,2018-07-25,0.9909,0.9909,-0.08,开放申购,开放赎回,,,1,,,,
1723,2018-07-24,0.9917,0.9917,-0.41,开放申购,开放赎回,,,1,,,,
1724,2018-07-23,0.9958,0.9958,-0.07,开放申购,开放赎回,,,1,,,,
1725,2018-07-20,0.9965,0.9965,-0.21,开放申购,开放赎回,,,1,,,,
1726,2018-07-19,0.9986,0.9986,0.30,开放申购,开放赎回,,,1,,,,
1727,2018-07-18,0.9956,0.9956,0.13,开放申购,开放赎回,,,1,,,,
1728,2018-07-17,0.9943,0.9943,0.05,开放申购,开放赎回,,,1,,,,
1729,2018-07-16,0.9938,0.9938,0.15,开放申购,开放赎回,,,1,,,,
1730,2018-07-13,0.9923,0.9923,0.18,开放申购,开放赎回,,,1,,,,
1731,2018-07-12,0.9905,0.9905,0.00,开放申购,开放赎回,,,1,,,,
1732,2018-07-11,0.9905,0.9905,0.08,开放申购,开放赎回,,,1,,,,
1733,2018-07-10,0.9897,0.9897,-0.13,开放申购,开放赎回,,,1,,,,
1734,2018-07-09,0.9910,0.9910,-0.16,开放申购,开放赎回,,,1,,,,
1735,2018-07-06,0.9926,0.9926,-0.11,开放申购,开放赎回,,,1,,,,
1736,2018-07-05,0.9937,0.9937,0.16,开放申购,开放赎回,,,1,,,,
1737,2018-07-04,0.9921,0.9921,0.04,开放申购,开放赎回,,,1,,,,
1738,2018-07-03,0.9917,0.9917,0.08,开放申购,开放赎回,,,1,,,,
1739,2018-07-02,0.9909,0.9909,0.21,开放申购,开放赎回,,,1,,,,
1740,2018-06-30,0.9889,0.9889,,开放申购,开放赎回,,,0,,,,
1741,2018-06-29,0.9888,0.9888,0.31,开放申购,开放赎回,,,1,,,,
1742,2018-06-28,0.9857,0.9857,0.22,开放申购,开放赎回,,,1,,,,
1743,2018-06-27,0.9835,0.9835,0.22,开放申购,开放赎回,,,1,,,,
1744,2018-06-26,0.9813,0.9813,-0.01,开放申购,开放赎回,,,1,,,,
1745,2018-06-25,0.9814,0.9814,-0.02,开放申购,开放赎回,,,1,,,,
1746,2018-06-22,0.9816,0.9816,0.10,开放申购,开放赎回,,,1,,,,
1747,2018-06-21,0.9806,0.9806,0.22,开放申购,开放赎回,,,1,,,,
1748,2018-06-20,0.9784,0.9784,-0.07,开放申购,开放赎回,,,1,,,,
1749,2018-06-19,0.9791,0.9791,0.34,开放申购,开放赎回,,,1,,,,
1750,2018-06-15,0.9758,0.9758,0.07,开放申购,开放赎回,,,1,,,,
1751,2018-06-14,0.9751,0.9751,0.21,开放申购,开放赎回,,,1,,,,
1752,2018-06-13,0.9731,0.9731,0.18,开放申购,开放赎回,,,1,,,,
1753,2018-06-12,0.9714,0.9714,-0.17,开放申购,开放赎回,,,1,,,,
1754,2018-06-11,0.9731,0.9731,0.04,开放申购,开放赎回,,,1,,,,
1755,2018-06-08,0.9727,0.9727,0.16,开放申购,开放赎回,,,1,,,,
1756,2018-06-07,0.9711,0.9711,-0.09,开放申购,开放赎回,,,1,,,,
1757,2018-06-06,0.9720,0.9720,0.00,开放申购,开放赎回,,,1,,,,
1758,2018-06-05,0.9720,0.9720,-0.05,开放申购,开放赎回,,,1,,,,
1759,2018-06-04,0.9725,0.9725,-0.12,开放申购,开放赎回,,,1,,,,
1760,2018-06-01,0.9737,0.9737,0.04,开放申购,开放赎回,,,1,,,,
1761,2018-05-31,0.9733,0.9733,-0.19,开放申购,开放赎回,,,1,,,,
1762,2018-05-30,0.9752,0.9752,0.09,开放申购,开放赎回,,,1,,,,
1763,2018-05-29,0.9743,0.9743,0.10,开放申购,开放赎回,,,1,,,,
1764,2018-05-28,0.9733,0.9733,-0.03,开放申购,开放赎回,,,1,,,,
1765,2018-05-25,0.9736,0.9736,0.21,开放申购,开放赎回,,,1,,,,
1766,2018-05-24,0.9716,0.9716,0.16,开放申购,开放赎回,,,1,,,,
1767,2018-05-23,0.9700,0.9700,0.13,开放申购,开放赎回,,,1,,,,
1768,2018-05-22,0.9687,0.9687,0.23,开放申购,开放赎回,,,1,,,,
1769,2018-05-21,0.9665,0.9665,0.18,开放申购,开放赎回,,,1,,,,
1770,2018-05-18,0.9648,0.9648,0.05,开放申购,开放赎回,,,1,,,,
1771,2018-05-17,0.9643,0.9643,-0.01,开放申购,开放赎回,,,1,,,,
1772,2018-05-16,0.9644,0.9644,-0.05,开放申购,开放赎回,,,1,,,,
1773,2018-05-15,0.9649,0.9649,-0.16,开放申购,开放赎回,,,1,,,,
1774,2018-05-14,0.9664,0.9664,-0.02,开放申购,开放赎回,,,1,,,,
1775,2018-05-11,0.9666,0.9666,0.10,开放申购,开放赎回,,,1,,,,
1776,2018-05-10,0.9656,0.9656,0.02,开放申购,开放赎回,,,1,,,,
1777,2018-05-09,0.9654,0.9654,-0.23,开放申购,开放赎回,,,1,,,,
1778,2018-05-08,0.9676,0.9676,-0.17,开放申购,开放赎回,,,1,,,,
1779,2018-05-07,0.9692,0.9692,-0.16,开放申购,开放赎回,,,1,,,,
1780,2018-05-04,0.9708,0.9708,0.26,开放申购,开放赎回,,,1,,,,
1781,2018-05-03,0.9683,0.9683,0.13,开放申购,开放赎回,,,1,,,,
1782,2018-05-02,0.9670,0.9670,-0.10,开放申购,开放赎回,,,1,,,,
1783,2018-04-27,0.9680,0.9680,-0.08,开放申购,开放赎回,,,1,,,,
1784,2018-04-26,0.9688,0.9688,-0.14,开放申购,开放赎回,,,1,,,,
1785,2018-04-25,0.9702,0.9702,-0.21,开放申购,开放赎回,,,1,,,,
1786,2018-04-24,0.9722,0.9722,0.15,开放申购,开放赎回,,,1,,,,
1787,2018-04-23,0.9707,0.9707,-0.26,开放申购,开放赎回,,,1,,,,
1788,2018-04-20,0.9732,0.9732,0.03,开放申购,开放赎回,,,1,,,,
1789,2018-04-19,0.9729,0.9729,-0.45,开放申购,开放赎回,,,1,,,,
1790,2018-04-18,0.9773,0.9773,1.60,开放申购,开放赎回,,,1,,,,
1791,2018-04-17,0.9619,0.9619,0.18,开放申购,开放赎回,,,1,,,,
1792,2018-04-16,0.9602,0.9602,0.18,开放申购,开放赎回,,,1,,,,
1793,2018-04-13,0.9585,0.9585,-0.07,开放申购,开放赎回,,,1,,,,
1794,2018-04-12,0.9592,0.9592,-0.01,开放申购,开放赎回,,,1,,,,
1795,2018-04-11,0.9593,0.9593,0.10,开放申购,开放赎回,,,1,,,,
1796,2018-04-10,0.9583,0.9583,-0.25,开放申购,开放赎回,,,1,,,,
1797,2018-04-09,0.9607,0.9607,0.39,开放申购,开放赎回,,,1,,,,
1798,2018-04-04,0.9570,0.9570,0.23,开放申购,开放赎回,,,1,,,,
1799,2018-04-03,0.9548,0.9548,0.16,开放申购,开放赎回,,,1,,,,
1800,2018-04-02,0.9533,0.9533,0.02,开放申购,开放赎回,,,1,,,,
1801,2018-03-30,0.9531,0.9531,0.08,开放申购,开放赎回,,,1,,,,
1802,2018-03-29,0.9523,0.9523,0.05,开放申购,开放赎回,,,1,,,,
1803,2018-03-28,0.9518,0.9518,0.25,开放申购,开放赎回,,,1,,,,
1804,2018-03-27,0.9494,0.9494,-0.13,开放申购,开放赎回,,,1,,,,
1805,2018-03-26,0.9506,0.9506,-0.08,开放申购,开放赎回,,,1,,,,
1806,2018-03-23,0.9514,0.9514,0.84,开放申购,开放赎回,,,1,,,,
1807,2018-03-22,0.9435,0.9435,0.16,开放申购,开放赎回,,,1,,,,
1808,2018-03-21,0.9420,0.9420,0.11,开放申购,开放赎回,,,1,,,,
1809,2018-03-20,0.9410,0.9410,0.15,开放申购,开放赎回,,,1,,,,
1810,2018-03-19,0.9396,0.9396,0.02,开放申购,开放赎回,,,1,,,,
1811,2018-03-16,0.9394,0.9394,0.02,开放申购,开放赎回,,,1,,,,
1812,2018-03-15,0.9392,0.9392,0.04,开放申购,开放赎回,,,1,,,,
1813,2018-03-14,0.9388,0.9388,0.00,开放申购,开放赎回,,,1,,,,
1814,2018-03-13,0.9388,0.9388,-0.18,开放申购,开放赎回,,,1,,,,
1815,2018-03-12,0.9405,0.9405,0.02,开放申购,开放赎回,,,1,,,,
1816,2018-03-09,0.9403,0.9403,-0.07,开放申购,开放赎回,,,1,,,,
1817,2018-03-08,0.9410,0.9410,0.23,开放申购,开放赎回,,,1,,,,
1818,2018-03-07,0.9388,0.9388,0.03,开放申购,开放赎回,,,1,,,,
1819,2018-03-06,0.9385,0.9385,0.22,开放申购,开放赎回,,,1,,,,
1820,2018-03-05,0.9364,0.9364,-0.06,开放申购,开放赎回,,,1,,,,
1821,2018-03-02,0.9370,0.9370,-0.13,开放申购,开放赎回,,,1,,,,
1822,2018-03-01,0.9382,0.9382,0.03,开放申购,开放赎回,,,1,,,,
1823,2018-02-28,0.9379,0.9379,0.09,开放申购,开放赎回,,,1,,,,
1824,2018-02-27,0.9371,0.9371,0.21,开放申购,开放赎回,,,1,,,,
1825,2018-02-26,0.9351,0.9351,0.43,开放申购,开放赎回,,,1,,,,
1826,2018-02-23,0.9311,0.9311,0.08,开放申购,开放赎回,,,1,,,,
1827,2018-02-22,0.9304,0.9304,-0.03,开放申购,开放赎回,,,1,,,,
1828,2018-02-14,0.9307,0.9307,0.02,开放申购,开放赎回,,,1,,,,
1829,2018-02-13,0.9305,0.9305,0.02,开放申购,开放赎回,,,1,,,,
1830,2018-02-12,0.9303,0.9303,0.09,开放申购,开放赎回,,,1,,,,
1831,2018-02-09,0.9295,0.9295,0.10,开放申购,开放赎回,,,1,,,,
1832,2018-02-08,0.9286,0.9286,0.16,开放申购,开放赎回,,,1,,,,
1833,2018-02-07,0.9271,0.9271,-0.02,开放申购,开放赎回,,,1,,,,
1834,2018-02-06,0.9273,0.9273,0.47,开放申购,开放赎回,,,1,,,,
1835,2018-02-05,0.9230,0.9230,-0.11,开放申购,开放赎回,,,1,,,,
1836,2018-02-02,0.9240,0.9240,0.04,开放申购,开放赎回,,,1,,,,
1837,2018-02-01,0.9236,0.9236,0.15,开放申购,开放赎回,,,1,,,,
1838,2018-01-31,0.9222,0.9222,0.13,开放申购,开放赎回,,,1,,,,
1839,2018-01-30,0.9210,0.9210,-0.03,开放申购,开放赎回,,,1,,,,
1840,2018-01-29,0.9213,0.9213,0.03,开放申购,开放赎回,,,1,,,,
1841,2018-01-26,0.9210,0.9210,-0.05,开放申购,开放赎回,,,1,,,,
1842,2018-01-25,0.9215,0.9215,0.07,开放申购,开放赎回,,,1,,,,
1843,2018-01-24,0.9209,0.9209,0.02,开放申购,开放赎回,,,1,,,,
1844,2018-01-23,0.9207,0.9207,0.08,开放申购,开放赎回,,,1,,,,
1845,2018-01-22,0.9200,0.9200,0.10,开放申购,开放赎回,,,1,,,,
1846,2018-01-19,0.9191,0.9191,-0.03,开放申购,开放赎回,,,1,,,,
1847,2018-01-18,0.9194,0.9194,-0.18,开放申购,开放赎回,,,1,,,,
1848,2018-01-17,0.9211,0.9211,-0.10,开放申购,开放赎回,,,1,,,,
1849,2018-01-16,0.9220,0.9220,-0.01,开放申购,开放赎回,,,1,,,,
1850,2018-01-15,0.9221,0.9221,-0.16,开放申购,开放赎回,,,1,,,,
1851,2018-01-12,0.9236,0.9236,0.05,开放申购,开放赎回,,,1,,,,
1852,2018-01-11,0.9231,0.9231,-0.15,开放申购,开放赎回,,,1,,,,
1853,2018-01-10,0.9245,0.9245,-0.27,开放申购,开放赎回,,,1,,,,
1854,2018-01-09,0.9270,0.9270,0.05,开放申购,开放赎回,,,1,,,,
1855,2018-01-08,0.9265,0.9265,-0.01,开放申购,开放赎回,,,1,,,,
1856,2018-01-05,0.9266,0.9266,0.05,开放申购,开放赎回,,,1,,,,
1857,2018-01-04,0.9261,0.9261,-0.19,开放申购,开放赎回,,,1,,,,
1858,2018-01-03,0.9279,0.9279,-0.09,开放申购,开放赎回,,,1,,,,
1859,2018-01-02,0.9287,0.9287,-0.06,开放申购,开放赎回,,,1,,,,
1860,2017-12-31,0.9291,0.9291,,开放申购,开放赎回,,,0,,,,
1861,2017-12-29,0.9293,0.9293,0.10,开放申购,开放赎回,,,1,,,,
1862,2017-12-28,0.9284,0.9284,0.06,开放申购,开放赎回,,,1,,,,
1863,2017-12-27,0.9278,0.9278,-0.04,开放申购,开放赎回,,,1,,,,
1864,2017-12-26,0.9282,0.9282,-0.14,开放申购,开放赎回,,,1,,,,
1865,2017-12-25,0.9295,0.9295,-0.09,开放申购,开放赎回,,,1,,,,
1866,2017-12-22,0.9303,0.9303,0.17,开放申购,开放赎回,,,1,,,,
1867,2017-12-21,0.9287,0.9287,-0.06,开放申购,开放赎回,,,1,,,,
1868,2017-12-20,0.9293,0.9293,-0.14,开放申购,开放赎回,,,1,,,,
1869,2017-12-19,0.9306,0.9306,-0.08,开放申购,开放赎回,,,1,,,,
1870,2017-12-18,0.9313,0.9313,-0.02,开放申购,开放赎回,,,1,,,,
1871,2017-12-15,0.9315,0.9315,0.13,开放申购,开放赎回,,,1,,,,
1872,2017-12-14,0.9303,0.9303,0.09,开放申购,开放赎回,,,1,,,,
1873,2017-12-13,0.9295,0.9295,-0.02,开放申购,开放赎回,,,1,,,,
1874,2017-12-12,0.9297,0.9297,-0.10,开放申购,开放赎回,,,1,,,,
1875,2017-12-11,0.9306,0.9306,-0.20,开放申购,开放赎回,,,1,,,,
1876,2017-12-08,0.9325,0.9325,-0.11,开放申购,开放赎回,,,1,,,,
1877,2017-12-07,0.9335,0.9335,0.10,开放申购,开放赎回,,,1,,,,
1878,2017-12-06,0.9326,0.9326,0.11,开放申购,开放赎回,,,1,,,,
1879,2017-12-05,0.9316,0.9316,0.13,开放申购,开放赎回,,,1,,,,
1880,2017-12-04,0.9304,0.9304,0.16,开放申购,开放赎回,,,1,,,,
1881,2017-12-01,0.9289,0.9289,0.10,开放申购,开放赎回,,,1,,,,
1882,2017-11-30,0.9280,0.9280,0.05,开放申购,开放赎回,,,1,,,,
1883,2017-11-29,0.9275,0.9275,0.27,开放申购,开放赎回,,,1,,,,
1884,2017-11-28,0.9250,0.9250,-0.19,开放申购,开放赎回,,,1,,,,
1885,2017-11-27,0.9268,0.9268,-0.03,开放申购,开放赎回,,,1,,,,
1886,2017-11-24,0.9271,0.9271,0.46,开放申购,开放赎回,,,1,,,,
1887,2017-11-23,0.9229,0.9229,0.00,开放申购,开放赎回,,,1,,,,
1888,2017-11-22,0.9229,0.9229,-0.83,开放申购,开放赎回,,,1,,,,
1889,2017-11-21,0.9306,0.9306,-0.30,开放申购,开放赎回,,,1,,,,
1890,2017-11-20,0.9334,0.9334,-0.07,开放申购,开放赎回,,,1,,,,
1891,2017-11-17,0.9341,0.9341,-0.13,开放申购,开放赎回,,,1,,,,
1892,2017-11-16,0.9353,0.9353,0.20,开放申购,开放赎回,,,1,,,,
1893,2017-11-15,0.9334,0.9334,-0.06,开放申购,开放赎回,,,1,,,,
1894,2017-11-14,0.9340,0.9340,-0.18,开放申购,开放赎回,,,1,,,,
1895,2017-11-13,0.9357,0.9357,-0.43,开放申购,开放赎回,,,1,,,,
1896,2017-11-10,0.9397,0.9397,-0.15,开放申购,开放赎回,,,1,,,,
1897,2017-11-09,0.9411,0.9411,-0.06,开放申购,开放赎回,,,1,,,,
1898,2017-11-08,0.9417,0.9417,-0.04,开放申购,开放赎回,,,1,,,,
1899,2017-11-07,0.9421,0.9421,-0.21,开放申购,开放赎回,,,1,,,,
1900,2017-11-06,0.9441,0.9441,0.01,开放申购,开放赎回,,,1,,,,
1901,2017-11-03,0.9440,0.9440,0.01,开放申购,开放赎回,,,1,,,,
1902,2017-11-02,0.9439,0.9439,-0.10,开放申购,开放赎回,,,1,,,,
1903,2017-11-01,0.9448,0.9448,0.18,开放申购,开放赎回,,,1,,,,
1904,2017-10-31,0.9431,0.9431,0.04,开放申购,开放赎回,,,1,,,,
1905,2017-10-30,0.9427,0.9427,-0.60,开放申购,开放赎回,,,1,,,,
1906,2017-10-27,0.9484,0.9484,-0.17,开放申购,开放赎回,,,1,,,,
1907,2017-10-26,0.9500,0.9500,-0.05,开放申购,开放赎回,,,1,,,,
1908,2017-10-25,0.9505,0.9505,-0.23,开放申购,开放赎回,,,1,,,,
1909,2017-10-24,0.9527,0.9527,0.00,开放申购,开放赎回,,,1,,,,
1910,2017-10-23,0.9527,0.9527,-0.01,开放申购,开放赎回,,,1,,,,
1911,2017-10-20,0.9528,0.9528,-0.04,开放申购,开放赎回,,,1,,,,
1912,2017-10-19,0.9532,0.9532,0.09,开放申购,开放赎回,,,1,,,,
1913,2017-10-18,0.9523,0.9523,0.03,开放申购,开放赎回,,,1,,,,
1914,2017-10-17,0.9520,0.9520,-0.17,开放申购,开放赎回,,,1,,,,
1915,2017-10-16,0.9536,0.9536,-0.24,开放申购,开放赎回,,,1,,,,
1916,2017-10-13,0.9559,0.9559,0.01,开放申购,开放赎回,,,1,,,,
1917,2017-10-12,0.9558,0.9558,-0.12,开放申购,开放赎回,,,1,,,,
1918,2017-10-11,0.9569,0.9569,-0.02,开放申购,开放赎回,,,1,,,,
1919,2017-10-10,0.9571,0.9571,0.02,开放申购,开放赎回,,,1,,,,
1920,2017-10-09,0.9569,0.9569,-0.07,开放申购,开放赎回,,,1,,,,
1921,2017-09-29,0.9576,0.9576,0.03,开放申购,开放赎回,,,1,,,,
1922,2017-09-28,0.9573,0.9573,0.15,开放申购,开放赎回,,,1,,,,
1923,2017-09-27,0.9559,0.9559,-0.07,开放申购,开放赎回,,,1,,,,
1924,2017-09-26,0.9566,0.9566,-0.03,开放申购,开放赎回,,,1,,,,
1925,2017-09-25,0.9569,0.9569,0.13,开放申购,开放赎回,,,1,,,,
1926,2017-09-22,0.9557,0.9557,0.00,开放申购,开放赎回,,,1,,,,
1927,2017-09-21,0.9557,0.9557,0.00,开放申购,开放赎回,,,1,,,,
1928,2017-09-20,0.9557,0.9557,0.02,开放申购,开放赎回,,,1,,,,
1929,2017-09-19,0.9555,0.9555,0.02,开放申购,开放赎回,,,1,,,,
